ParticipantID, DataType, MazeType, MazeNumber, AttemptNumber, Movement, Error, AudioType, AudioCue, AudioAnswer, Time, MazeLocation, Gender, VideoGame
4, D, Allo, 3, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:15 PM, (0 : 11)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:01 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:01 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:01 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:01 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:01 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:01 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:01 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:01 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:01 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:01 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:01 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:01 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:01 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:01 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:01 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:01 PM, (9 : 1)
4, T, Allo, 2, 2, Right, 0, Ego, 0, , 4/14/2021 8:23:02 PM, (9 : 3)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:02 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:02 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:02 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:02 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:02 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:02 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:02 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:02 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:02 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:02 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:02 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:02 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:02 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:02 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:02 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:02 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:02 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:02 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:02 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:02 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:02 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:02 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:02 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:02 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:02 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:03 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:03 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:03 PM, (9 : 1)
4, T, Allo, 2, 2, Left, 0, Ego, 0, , 4/14/2021 8:23:03 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:03 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:03 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:03 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:03 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:03 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:03 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:03 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:03 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:03 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:03 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:03 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:03 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:03 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:03 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:03 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:03 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:03 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:03 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:03 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:03 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:03 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:03 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:03 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:03 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:03 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:03 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:03 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:03 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:03 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:03 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:03 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:03 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:03 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:03 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:03 PM, (9 : 1)
4, T, Allo, 2, 2, Down, 0, Ego, 0, , 4/14/2021 8:23:03 PM, (11 : 1)
4, T, Allo, 2, 2, Right, 0, Ego, 0, , 4/14/2021 8:23:03 PM, (11 : 3)
4, T, Allo, 2, 2, Down, 0, Ego, 0, , 4/14/2021 8:23:04 PM, (13 : 3)
4, T, Allo, 2, 2, Right, 0, Ego, 0, , 4/14/2021 8:23:05 PM, (13 : 7)
4, T, Allo, 2, 2, Up, 0, Ego, 0, , 4/14/2021 8:23:05 PM, (11 : 7)
4, T, Allo, 2, 2, Right, 0, Ego, 0, , 4/14/2021 8:23:06 PM, (11 : 9)
